analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → SZZ bugs,elastic/elasticsearch,144583,False,0.0512697899938613,mendableai/firecrawl,2498,False,0.05127102012808791,2.5289678328377363e-05
specs → SZZ bugs,astral-sh/ruff,23106,False,0.05129835298804147,dagster-io/dagster,32120,False,0.05129413825692141,8.66071354934661e-05
specs → SZZ bugs,n8n-io/n8n,26287,False,0.051308756429394316,ray-project/ray,53700,False,0.05130936441601854,1.2490367310658002e-05
specs → SZZ bugs,apache/arrow,48401,False,0.051350071380254776,oxc-project/oxc,14749,False,0.05135061342670212,1.1127236128949392e-05
specs → SZZ bugs,vercel/next.js,88591,False,0.051369106443150674,redis/redis,13974,False,0.051370136483270254,2.1137360136869177e-05
specs → SZZ bugs,sveltejs/svelte,17691,False,0.05143548123152929,oxc-project/oxc,15148,False,0.05143486530560787,1.2624124181126462e-05
specs → SZZ bugs,traefik/traefik,12817,False,0.05144273034114676,astral-sh/uv,16176,False,0.051442413441713325,6.4943420725604994e-06
specs → SZZ bugs,vercel/next.js,89098,False,0.05147286551551318,danny-avila/LibreChat,10772,False,0.051471638662905335,2.512865129444819e-05
specs → SZZ bugs,promptfoo/promptfoo,6673,False,0.05147420364948814,mendableai/firecrawl,2795,False,0.05146844402580033,0.00011797182721684507
specs → SZZ bugs,apache/arrow,49319,False,0.05148400228394799,vercel/next.js,90943,False,0.05148644144984513,4.994760276932908e-05
specs → SZZ bugs,astral-sh/ruff,23724,False,0.05148501880347297,bevyengine/bevy,22722,False,0.05148923387749456,8.63104385118163e-05
specs → SZZ bugs,dotnet/aspire,15196,False,0.051584018258077534,astral-sh/uv,14818,False,0.05158515726933465,2.32814191205577e-05
specs → SZZ bugs,PostHog/posthog,48972,False,0.05162460104150206,stanfordnlp/dspy,9026,False,0.05162355574624717,2.135040650319553e-05
specs → SZZ bugs,microsoft/vscode,292076,False,0.05162474785589975,ray-project/ray,60580,False,0.05162248957298925,4.612635891954042e-05
specs → SZZ bugs,microsoft/vscode,304172,False,0.051655059172341394,chroma-core/chroma,4206,False,0.051655117517070456,1.1910286281668903e-06
specs → SZZ bugs,pingcap/tidb,66787,False,0.051762172570331895,novuhq/novu,10324,False,0.05175978530086725,4.86386081610668e-05
specs → SZZ bugs,microsoft/vscode,291243,False,0.05184591567104876,zephyrproject-rtos/zephyr,105460,False,0.05184763154946067,3.490488788404633e-05
specs → SZZ bugs,microsoft/vscode,291042,False,0.051879461507908044,rails/rails,56058,False,0.05187822973101835,2.504251319512818e-05
specs → SZZ bugs,microsoft/vscode,291797,False,0.051929163347005536,astral-sh/ruff,24074,False,0.0519291874568717,4.897140803983291e-07
specs → SZZ bugs,promptfoo/promptfoo,7474,True,0.05193842504000076,zephyrproject-rtos/zephyr,106089,False,0.051936345936475246,4.2223964736187725e-05
specs → SZZ bugs,continuedev/continue,8841,False,0.05195385438100933,remix-run/remix,11104,False,0.05195516855558248,2.6680908827181327e-05
specs → SZZ bugs,promptfoo/promptfoo,7674,False,0.05195517960647537,oxc-project/oxc,17607,False,0.05195845612224448,6.651837003612826e-05
specs → SZZ bugs,elastic/elasticsearch,144718,False,0.05198330569223898,zephyrproject-rtos/zephyr,104612,False,0.05198318861436816,2.3757207960883875e-06
specs → SZZ bugs,cli/cli,12062,False,0.05199047133151487,zephyrproject-rtos/zephyr,102281,False,0.05198924998670539,2.478030544894594e-05
specs → SZZ bugs,microsoft/vscode,291924,False,0.05207123776714942,astral-sh/uv,14842,False,0.052069046741481974,4.438972947928832e-05
specs → SZZ bugs,calcom/cal.com,27495,False,0.05223737290674894,PostHog/posthog,52307,False,0.05223757269150452,4.0353448578223095e-06
specs → SZZ bugs,microsoft/vscode,290303,False,0.052239336060058796,stripe/stripe-ios,4808,False,0.05223954003390307,4.119811557679043e-06
specs → SZZ bugs,cli/cli,12845,False,0.0522804280841202,vercel/next.js,88306,False,0.05228405214757186,7.314128506896722e-05
specs → SZZ bugs,n8n-io/n8n,27084,False,0.05231999032894906,ray-project/ray,59772,False,0.05231964056837074,7.054120191085644e-06
specs → SZZ bugs,microsoft/vscode,300944,False,0.052375773586904976,facebook/react,35351,False,0.052378506798151224,5.506756691442405e-05
specs → SZZ bugs,dotnet/aspire,15464,False,0.05240414354429862,oxc-project/oxc,16588,True,0.052405093419401735,1.912819567273516e-05
specs → SZZ bugs,apache/arrow,49337,False,0.0524246695197628,chroma-core/chroma,4959,True,0.05242720435016472,5.102576703386319e-05
specs → SZZ bugs,microsoft/vscode,292693,False,0.052550623537218975,zephyrproject-rtos/zephyr,106105,True,0.05254945026047789,2.3565201239250655e-05
specs → SZZ bugs,denoland/deno,32662,False,0.052720603906533096,prefecthq/prefect,19636,False,0.05271982533522527,1.55898865807913e-05
specs → SZZ bugs,traefik/traefik,12799,False,0.05279832241814703,home-assistant/core,167081,False,0.05279416528187465,8.312809413668631e-05
specs → SZZ bugs,microsoft/vscode,290652,False,0.05283739955340636,astral-sh/uv,14912,False,0.05283776907252506,7.383622815382296e-06
specs → SZZ bugs,kubernetes/kubernetes,135701,False,0.05285381364029404,grafana/grafana,118420,False,0.05285534233180935,3.0536593026653236e-05
specs → SZZ bugs,microsoft/vscode,291227,False,0.052862365958144905,vercel/next.js,90441,False,0.05286258857467941,4.44628056817109e-06
specs → SZZ bugs,continuedev/continue,8842,False,0.05298704517666807,mlflow/mlflow,21785,False,0.05298779212555797,1.488546392547363e-05
specs → SZZ bugs,apache/arrow,49532,False,0.05307198346321059,ray-project/ray,58087,False,0.0530711789977181,1.6007674393581084e-05
specs → SZZ bugs,kubernetes/kubernetes,136425,False,0.05308395902397796,huggingface/transformers,43325,True,0.05308329065315272,1.3296743353485851e-05
specs → SZZ bugs,kubernetes/kubernetes,136921,False,0.05310510525907433,danny-avila/LibreChat,10469,True,0.05310495715939332,2.9452125724915845e-06
specs → SZZ bugs,grafana/grafana,119854,False,0.05314715798336321,zephyrproject-rtos/zephyr,105956,False,0.053146556964528704,1.1943396954983143e-05
specs → SZZ bugs,django/django,19966,False,0.05317964525807114,continuedev/continue,8267,False,0.053178759724460525,1.7587148902542538e-05
specs → SZZ bugs,cli/cli,12058,False,0.05318785705256289,bevyengine/bevy,20711,True,0.05318886163798417,1.9948336628772267e-05
specs → SZZ bugs,mlflow/mlflow,21344,False,0.05319754299977223,bevyengine/bevy,20970,False,0.053197830297028154,5.7039987351181765e-06
specs → SZZ bugs,antiwork/gumroad,1593,True,0.05334769718150981,ray-project/ray,58379,False,0.05334763561555038,1.2190870424255706e-06
specs → SZZ bugs,kubernetes/kubernetes,136192,False,0.0534695583867073,zephyrproject-rtos/zephyr,105197,False,0.05347195956203645,4.7443146995007623e-05
specs → SZZ bugs,antiwork/gumroad,3309,False,0.053540279725399535,chroma-core/chroma,4163,False,0.05353958802435797,1.3650177684176867e-05
specs → SZZ bugs,kubernetes/kubernetes,137421,False,0.05361568994729829,pydantic/pydantic,12344,False,0.05361381320412216,3.6987296203605524e-05
specs → SZZ bugs,microsoft/vscode,291439,True,0.053619019769237254,chroma-core/chroma,5336,False,0.053619903716888594,1.7419604703583502e-05
specs → SZZ bugs,dotnet/aspire,15565,False,0.05365422605169569,danny-avila/LibreChat,10375,True,0.053653300979506865,1.8219035185396137e-05
specs → SZZ bugs,microsoft/vscode,304189,False,0.05375865064714255,vercel/next.js,91511,False,0.0537594353731435,1.5426406511753754e-05
specs → SZZ bugs,mendableai/firecrawl,2652,False,0.05385195203095792,ray-project/ray,55974,False,0.053849716621338924,4.387378153181132e-05
specs → SZZ bugs,microsoft/vscode,241675,False,0.05385661008565217,bevyengine/bevy,20909,False,0.0538558309187157,1.5291056900235134e-05
specs → SZZ bugs,microsoft/vscode,292852,False,0.05388235993920494,ray-project/ray,58212,False,0.05388244236935175,1.6169403975752061e-06
specs → SZZ bugs,calcom/cal.com,24769,False,0.05389252474652624,facebook/react,35711,False,0.05389368597556592,2.2774270359349202e-05
specs → SZZ bugs,django/django,20082,False,0.054048112612128045,dagster-io/dagster,32322,True,0.05405163106484806,6.881590263363435e-05
specs → SZZ bugs,apache/arrow,48688,False,0.054068825106626334,astral-sh/uv,14075,False,0.054066988501410215,3.591007371550603e-05
specs → SZZ bugs,cli/cli,12050,False,0.054079899792953086,astral-sh/uv,14330,False,0.05407986004032365,7.770977985543936e-07
specs → SZZ bugs,microsoft/vscode,302431,False,0.054084290205343576,bevyengine/bevy,22618,False,0.05408237433553152,3.744981478037701e-05
specs → SZZ bugs,microsoft/vscode,290525,True,0.054100790652327,bevyengine/bevy,23082,False,0.05409772500534627,5.9908061873503726e-05
specs → SZZ bugs,apache/arrow,48638,False,0.054126880515896335,PostHog/posthog,49553,False,0.05412793870502583,2.0668711904203718e-05
specs → SZZ bugs,apache/arrow,48114,False,0.054243267580425004,ray-project/ray,58711,False,0.05424129117207755,3.852643757884522e-05
specs → SZZ bugs,microsoft/vscode,291473,False,0.05432696346872048,ray-project/ray,58507,False,0.05432766402265491,1.3635858924221367e-05
specs → SZZ bugs,django/django,20392,False,0.054331697613975834,zephyrproject-rtos/zephyr,94467,False,0.054330386728987344,2.5513933617382634e-05
specs → SZZ bugs,vercel/next.js,89173,False,0.054392375882697755,zephyrproject-rtos/zephyr,105898,False,0.05439610982834416,7.259470560105896e-05
specs → SZZ bugs,continuedev/continue,8313,False,0.05440149928914829,ray-project/ray,54637,False,0.05439993395720593,3.0429491323147317e-05
specs → SZZ bugs,microsoft/vscode,250173,False,0.05447445279363207,ollama/ollama,13702,False,0.05447300034319494,2.8199449741084237e-05
specs → SZZ bugs,apache/arrow,48640,False,0.054498555050831884,zephyrproject-rtos/zephyr,100685,False,0.05449982173161101,2.4581888237840133e-05
specs → SZZ bugs,astral-sh/ruff,23721,False,0.05450163251808739,zephyrproject-rtos/zephyr,100154,False,0.05450412970334387,4.845862556335234e-05
specs → SZZ bugs,continuedev/continue,8954,False,0.054504095882541535,vitessio/vitess,19215,False,0.05450678803266209,5.223966395639934e-05
specs → SZZ bugs,pingcap/tidb,64738,False,0.054530755660198715,zephyrproject-rtos/zephyr,101128,False,0.05452743712116688,6.436806607146295e-05
specs → SZZ bugs,kubernetes/kubernetes,135776,False,0.054555134259305096,promptfoo/promptfoo,8137,False,0.054556208261075566,2.0822320766722413e-05
specs → SZZ bugs,apache/arrow,48298,False,0.054584372763794416,zephyrproject-rtos/zephyr,99599,False,0.05458730477245253,5.681501912313536e-05
specs → SZZ bugs,apache/arrow,48286,False,0.054651509787100094,stripe/stripe-ios,5825,False,0.05465137075675128,2.691014474365261e-06
specs → SZZ bugs,calcom/cal.com,24876,False,0.054670430279320094,pnpm/pnpm,10558,True,0.05467014969134818,5.429181558991303e-06
specs → SZZ bugs,dotnet/aspire,15103,False,0.054712697543870384,hashicorp/terraform,38132,False,0.054712912109161176,4.148649217494693e-06
specs → SZZ bugs,continuedev/continue,8598,False,0.05472477119002486,flutter/flutter,183905,False,0.05472967515806171,9.479535724166155e-05
specs → SZZ bugs,microsoft/vscode,292940,False,0.054767052134545795,ray-project/ray,56480,False,0.05476405004206643,5.799319868016184e-05
specs → SZZ bugs,apache/arrow,48126,False,0.05478072288267136,zephyrproject-rtos/zephyr,96616,False,0.05478304666750273,4.4877319218095124e-05
specs → SZZ bugs,apache/arrow,48956,False,0.05487969014622545,microsoft/vscode,291967,False,0.05488287524491945,6.140620763828153e-05
specs → SZZ bugs,kubernetes/kubernetes,134052,False,0.054898268600409084,astral-sh/uv,14846,False,0.054899563635465366,2.4959707606964088e-05
specs → SZZ bugs,pingcap/tidb,66745,False,0.0549034530649682,zephyrproject-rtos/zephyr,105360,False,0.05490791610605055,8.600791565216426e-05
specs → SZZ bugs,apache/arrow,48693,False,0.05494839636043793,zephyrproject-rtos/zephyr,102094,False,0.05495026399246119,3.596448244724826e-05
specs → SZZ bugs,prometheus/prometheus,17300,False,0.05496608741266517,ollama/ollama,11902,False,0.05496748910262713,2.698388828736853e-05
specs → SZZ bugs,apache/arrow,49331,False,0.05504439589864667,microsoft/vscode,301585,False,0.055043905614581584,9.42594898667437e-06
specs → SZZ bugs,microsoft/vscode,291757,False,0.05505646836211176,oxc-project/oxc,16925,False,0.05505553901308372,1.786356335653494e-05
specs → SZZ bugs,astral-sh/ruff,23049,False,0.05505764778593577,elixir-lang/elixir,15115,False,0.0550582364936333,1.1315521135646378e-05
specs → SZZ bugs,apache/arrow,49161,False,0.05508445545056804,redis/redis,14694,False,0.055084546343099054,1.746247533240819e-06
specs → SZZ bugs,microsoft/vscode,291350,False,0.055098898229921214,ray-project/ray,55905,False,0.05509748632611592,2.7119462557845253e-05
specs → SZZ bugs,continuedev/continue,8665,True,0.0551475333379065,oxc-project/oxc,18379,True,0.055147056942018664,9.142809636042415e-06
specs → SZZ bugs,calcom/cal.com,26591,False,0.05530533302481955,ray-project/ray,54387,False,0.055305623994502985,5.569140705041775e-06
specs → SZZ bugs,django/django,20575,False,0.05531047129045277,fastapi/fastapi,13668,False,0.05531253449944092,3.9485635745517556e-05
specs → SZZ bugs,cli/cli,12821,False,0.05533656473697963,astral-sh/uv,18405,False,0.05533668990313185,2.3944023976874007e-06
specs → SZZ bugs,continuedev/continue,10950,False,0.055339289790269655,facebook/react,35048,False,0.055339310986883376,4.0546836244104156e-07
specs → SZZ bugs,apache/arrow,49317,False,0.055440201179447576,open-webui/open-webui,19445,False,0.05544138304427517,2.256883781148744e-05
specs → SZZ bugs,apache/arrow,48045,False,0.05550410746601648,novuhq/novu,9492,True,0.055502018225985966,3.9853900755559835e-05
specs → SZZ bugs,django/django,20985,False,0.05554512248725121,hashicorp/terraform,38118,False,0.05554560356468534,9.170353415743904e-06
specs → SZZ bugs,promptfoo/promptfoo,7377,False,0.05555284987936803,calcom/cal.com,26922,False,0.05555656092039079,7.072909467442656e-05
specs → SZZ bugs,apache/arrow,48663,False,0.05555454352681551,ray-project/ray,53804,False,0.05555847017091731,7.48360109703583e-05
specs → SZZ bugs,continuedev/continue,8248,False,0.05558177436086962,astral-sh/uv,16788,False,0.05558175708464875,3.291183103826256e-07
specs → SZZ bugs,continuedev/continue,8422,False,0.05560293348565289,ray-project/ray,58994,False,0.055603050431752184,2.227065431181785e-06
specs → SZZ bugs,django/django,20281,False,0.05561168086225554,bevyengine/bevy,22142,False,0.05561162071986539,1.1451550063767968e-06
specs → SZZ bugs,microsoft/vscode,293462,False,0.055632874882542614,chroma-core/chroma,5460,False,0.05562953794969059,6.351661747938664e-05
specs → SZZ bugs,continuedev/continue,8298,False,0.05563785807687325,ray-project/ray,60947,False,0.0556420555968847,7.988557908644722e-05
specs → SZZ bugs,django/django,19903,False,0.05567203484901243,fastapi/fastapi,14618,False,0.05567260684821598,1.0880112305766687e-05
specs → SZZ bugs,apache/arrow,48687,False,0.055738456204956474,stripe/stripe-ios,4929,True,0.05573684401650905,3.063193813268583e-05
specs → SZZ bugs,kubernetes/kubernetes,136393,False,0.05576037000882759,ray-project/ray,56071,False,0.05575798959929264,4.5211876547490704e-05
specs → SZZ bugs,continuedev/continue,8636,False,0.055849841467261484,antiwork/gumroad,3855,False,0.05584706542489616,5.264695163242905e-05
specs → SZZ bugs,continuedev/continue,8111,False,0.05586082893852122,zephyrproject-rtos/zephyr,99825,False,0.05586156592019061,1.3973673715472756e-05
specs → SZZ bugs,kubernetes/kubernetes,137337,False,0.05586704117324447,promptfoo/promptfoo,6438,True,0.05586626361156753,1.4741743878943225e-05
specs → SZZ bugs,django/django,20373,False,0.05588026585715371,ray-project/ray,53242,False,0.05588218081242712,3.629661249426874e-05
specs → SZZ bugs,prometheus/prometheus,17978,False,0.05594315655840042,oxc-project/oxc,19445,False,0.05594293671419665,4.162657800677039e-06
specs → SZZ bugs,apache/arrow,49139,False,0.055979549202221264,langchain-ai/langchain,34116,True,0.055976885375355785,5.040863246152938e-05
specs → SZZ bugs,apache/arrow,48653,False,0.05597993966314336,ray-project/ray,53956,False,0.05598251753095237,4.877952733162161e-05
specs → SZZ bugs,microsoft/vscode,291498,False,0.05603194262271691,promptfoo/promptfoo,7192,False,0.056030249419349566,3.201270095276598e-05
specs → SZZ bugs,antiwork/gumroad,3054,False,0.056047712143411796,oxc-project/oxc,16781,True,0.056047062477398664,1.2279610236642924e-05
specs → SZZ bugs,astral-sh/ruff,22674,False,0.0561035373886194,rails/rails,56767,False,0.05610541837862414,3.5519352231894175e-05
specs → SZZ bugs,apache/arrow,48434,False,0.05616265047408151,zephyrproject-rtos/zephyr,105933,False,0.056163933601579605,2.420585302465028e-05
