repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7897,memstore: take write lock in memstore.State,sciascid,2026-03-03T17:08:19+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,0,1.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,11.0,5.5,1.5,0.941,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0535,False,0
nats-io/nats-server,D,7896,Make the deduplication work for sourcing using either the deduplication window,jnmoyne,2026-03-18T18:00:37+00:00,322,16,338,medium,3,False,,human_save,clean_pass,True,False,1,363.5,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,12.0,12.0,0.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0449,False,0
nats-io/nats-server,D,7895,[FIXED] Only use store limits for resources exceeded,MauriceVanVeen,2026-03-03T17:06:40+00:00,130,26,156,medium,4,False,,human_save,clean_pass,True,False,1,7.8,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,835.0,118.0,16.9,6.2,0.667,5.4,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.239,False,0
nats-io/nats-server,D,7894,(2.14) Fast batch: support clean leader changes,MauriceVanVeen,2026-03-03T17:07:28+00:00,357,30,387,medium,3,False,,human_save,clean_pass,True,False,1,23.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,79.0,15.8,8.1,0.762,4.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1032,False,0
nats-io/nats-server,D,7893,De-flake TestJetStreamLeafNodeDefaultDomainClusterBothEnds,sciascid,2026-03-02T16:57:06+00:00,2,1,3,small,1,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,325.0,46.0,23.0,10.0,0.833,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0719,False,0
nats-io/nats-server,D,7892,(2.14) Fast batch: support acount imports/exports,MauriceVanVeen,2026-03-02T14:55:25+00:00,117,39,156,medium,3,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,20.0,10.0,5.0,0.906,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0748,False,0
nats-io/nats-server,D,7891,[FIXED] Scale down non-durable consumer,MauriceVanVeen,2026-03-02T13:01:45+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,49.0,12.2,8.6,0.86,5.4,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1262,False,0
nats-io/nats-server,D,7889,[IMPROVED] R1 Consumer leader process in goroutine,MauriceVanVeen,2026-03-02T13:29:27+00:00,62,11,73,small,1,False,,human_save,clean_pass,True,False,1,3.7,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,45.0,11.2,5.4,0.878,5.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1317,False,0
nats-io/nats-server,D,7886,"[FIXED] JetStream: Delete consumer may fail with ""directory not empty"" error",kozlovic,2026-03-03T17:02:04+00:00,67,27,94,small,2,False,,human_save,failed,True,False,1,91.7,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,129.0,16.1,6.0,0.651,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.3107,False,0
nats-io/nats-server,D,7885,[IMPROVED] NRG: Reliable peer current/lag state,MauriceVanVeen,2026-03-02T11:49:54+00:00,164,4,168,medium,2,False,,human_save,failed,True,False,0,68.9,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1342.0,214.0,16.5,9.8,0.562,4.5,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1819,False,0
nats-io/nats-server,D,7884,Add Claude Code review to GHA,neilalexander,2026-02-26T18:22:30+00:00,20,0,20,small,1,False,,human_save,clean_pass,True,False,1,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7883,[FIXED] Scale down/up of consumer monitor race conditions,MauriceVanVeen,2026-03-02T10:20:21+00:00,237,69,306,medium,2,False,,ungated,no_checks,False,False,1,89.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,36.0,12.0,8.5,0.804,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0718,False,0
nats-io/nats-server,D,7880,[FIXED] Tiered reservation consistency & recovery,MauriceVanVeen,2026-02-26T13:19:21+00:00,106,43,149,medium,5,False,,ungated,no_checks,False,False,1,1.4,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,133.0,22.2,9.7,0.652,5.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2903,False,0
nats-io/nats-server,D,7879,Cherry-picks for 2.12.5,neilalexander,2026-02-25T15:39:48+00:00,253,44,297,medium,19,False,,ungated,no_checks,False,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,17.0,17.0,0.0,0.294,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6604,False,0
nats-io/nats-server,D,7877,Allow refusing all client connections with `max_conns: 0`,neilalexander,2026-02-25T11:55:39+00:00,81,12,93,small,9,False,,human_save,clean_pass,True,False,1,1.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,28.0,9.3,4.1,0.786,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0941,False,0
nats-io/nats-server,D,7874,Update nats.go to 1.49,alexbozhenko,2026-02-24T16:04:34+00:00,3,3,0,,2,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,134.0,8.0,8.0,0.0,0.81,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0696,False,0
nats-io/nats-server,D,7870,[IMPROVED] Stream subjects collide scan,MauriceVanVeen,2026-02-24T10:56:45+00:00,13,17,30,small,2,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,5.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7867,Fix heap escape of stack array per call in processRoutedMsgArgs and others,wallyqs,2026-02-24T10:27:44+00:00,115,10,125,medium,4,False,,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,148.0,49.3,42.9,0.819,5.2,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2819,False,0
nats-io/nats-server,D,7865,memstore: refresh stale Last values and hold write lock in MultiLastSeqs,sciascid,2026-02-24T10:28:06+00:00,41,2,43,small,2,False,,human_save,clean_pass,True,False,1,24.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,12.0,6.0,2.0,0.941,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0647,False,0
nats-io/nats-server,D,7861,Cherry-picks for 2.12.5-RC.2,neilalexander,2026-02-20T13:16:02+00:00,2257,362,2619,large,29,False,,ungated,no_checks,False,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,37.0,37.0,0.0,0.115,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8696,False,0
nats-io/nats-server,D,7857,Add test for flow control with cross-account source fan-out,johnweldon,2026-02-20T10:08:26+00:00,132,0,132,medium,1,False,,human_save,clean_pass,True,False,1,13.5,comment_approve,mixed,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,36.0,18.0,10.0,0.867,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0885,False,0
nats-io/nats-server,D,7856,[IMPROVED] Single subject in FilterSubjects field,MauriceVanVeen,2026-02-20T11:41:06+00:00,37,6,43,small,2,True,https://github.com/nats-io/nats-server/issues/7852,human_save,clean_pass,True,False,1,18.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,38.0,12.7,4.9,0.854,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1093,False,0
nats-io/nats-server,D,7855,memstore: use matchLiteral for wildcard checks in loadNextMsgLocked,sciascid,2026-02-19T15:35:58+00:00,60,1,61,small,2,False,,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,53.0,13.2,8.6,0.796,5.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2636,False,0
nats-io/nats-server,D,7850,NRG: Fix cluster size drop to 1 on replaying EntryAddPeer after restart,sciascid,2026-02-19T15:38:23+00:00,151,25,176,medium,3,False,,human_save,clean_pass,True,False,1,5.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,163.0,18.1,6.9,0.572,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2563,False,0
nats-io/nats-server,D,7849,NRG: Preserve papplied on truncate after unapplied catchup snapshot,MauriceVanVeen,2026-02-19T12:49:50+00:00,85,3,88,small,2,False,,human_save,clean_pass,True,False,0,3.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,63.0,15.8,7.0,0.811,5.1,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1294,False,0
nats-io/nats-server,D,7848,[FIXED] Legacy durable consumer request consistency,MauriceVanVeen,2026-02-19T10:30:37+00:00,48,2,50,small,4,True,https://github.com/nats-io/nats-server/issues/7847,human_save,clean_pass,True,False,0,15.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,7.0,7.0,0.0,0.833,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1121,False,0
nats-io/nats-server,D,7846,[IMPROVED] Eventually force snapshots if blocked due to catchups,MauriceVanVeen,2026-02-19T10:29:56+00:00,180,76,256,medium,12,False,,human_save,clean_pass,True,False,0,20.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,46.0,11.5,7.4,0.78,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.18,False,0
nats-io/nats-server,D,7845,[FIXED] Preserve max delivered messages with WorkQueue retention,MauriceVanVeen,2026-02-18T09:53:45+00:00,95,9,104,medium,3,True,https://github.com/nats-io/nats-server/issues/7817,human_save,clean_pass,True,False,1,0.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,99.0,24.8,11.3,0.735,4.8,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1131,False,0
nats-io/nats-server,D,7844,Fix crasher on callout for a leafnode connection with hand-rolled creds that are mistmatched,aricart,2026-02-18T09:54:53+00:00,186,0,186,medium,2,True,#7841,human_save,clean_pass,True,False,0,15.3,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,282.0,43.0,21.5,15.5,0.848,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0518,False,0
nats-io/nats-server,D,7843,API level 3,neilalexander,2026-02-17T17:34:07+00:00,1,1,2,small,1,False,,human_save,clean_pass,True,False,0,0.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,17.0,8.5,4.5,0.947,4.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0244,False,0
nats-io/nats-server,D,7840,memstore: speed up LoadNextMsg when using wildcard filter,sciascid,2026-02-18T09:56:29+00:00,419,42,461,medium,5,False,,human_save,clean_pass,True,False,1,20.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,51.0,51.0,0.0,0.898,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0775,False,0
nats-io/nats-server,D,7839,Allow optional `window_size` for stream snapshot flow control,neilalexander,2026-02-17T16:01:19+00:00,21,14,35,small,1,False,,human_save,clean_pass,True,False,0,2.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,70.0,17.5,14.3,0.789,4.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0792,False,0
nats-io/nats-server,D,7837,[FIXED] Recreate monitor quit channel,MauriceVanVeen,2026-02-16T14:40:37+00:00,12,4,16,small,2,False,,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,48.0,16.0,12.8,0.727,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1386,False,0
nats-io/nats-server,D,7836,Cherry-picks for 2.12.5-RC.1,neilalexander,2026-02-16T15:36:51+00:00,1834,693,2527,large,39,False,,ungated,no_checks,False,False,0,1.8,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,61.0,61.0,0.0,0.066,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9089,False,0
nats-io/nats-server,D,7835,Update dependencies,neilalexander,2026-02-16T13:34:15+00:00,6,6,0,,2,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7828,Improved flow control for stream snapshots,neilalexander,2026-02-13T17:53:33+00:00,49,46,95,small,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,689.0,116.0,23.2,7.9,0.741,4.7,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0828,False,0
nats-io/nats-server,D,7827,[IMPROVED] Asynchronous meta stream/consumer assignments snapshots,MauriceVanVeen,2026-02-18T12:32:36+00:00,760,158,918,large,11,False,,human_save,clean_pass,True,False,1,116.8,cr_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3579.0,555.0,29.2,20.6,0.476,5.1,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.2208,False,0
nats-io/nats-server,D,7826,(2.12) [IMPROVED] Align cleanup with checkForOrphans,MauriceVanVeen,2026-02-17T17:58:04+00:00,30,50,80,small,1,False,,human_save,clean_pass,True,False,0,98.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,20.0,6.7,3.9,0.844,5.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1382,False,0
nats-io/nats-server,D,7825,Don't leak timers when setting up mirrors,neilalexander,2026-02-13T13:25:32+00:00,4,2,6,small,1,False,,human_save,clean_pass,True,False,1,1.4,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7824,(2.12) [FIXED] Remove recovered streams/consumers if not in catchup meta snapshot,MauriceVanVeen,2026-02-13T11:50:22+00:00,87,9,96,small,5,False,,human_save,clean_pass,True,False,0,0.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,104.0,17.3,8.3,0.681,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2063,False,0
nats-io/nats-server,D,7820,[FIXED] Race condition when remapping group,MauriceVanVeen,2026-02-13T10:11:44+00:00,14,0,14,small,2,False,,human_save,clean_pass,True,False,0,12.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,54.0,18.0,9.2,0.807,4.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0574,False,0
nats-io/nats-server,D,7819,[FIXED] Consumer unpin behavior and advisories & added test,MauriceVanVeen,2026-02-13T10:11:14+00:00,148,43,191,medium,3,False,,human_save,clean_pass,True,False,0,25.7,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,77.0,19.2,9.1,0.831,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0774,False,0
nats-io/nats-server,D,7818,Update to Go 1.26.0/1.25.7,neilalexander,2026-02-11T12:20:29+00:00,38,61,99,small,19,False,,ungated,no_checks,False,False,0,1.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,16.0,8.0,4.0,0.885,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0582,False,0
nats-io/nats-server,D,7816,Various filestore fixes,MauriceVanVeen,2026-02-11T10:37:41+00:00,323,81,404,medium,5,False,,ungated,no_checks,False,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,85.0,42.5,37.5,0.837,4.9,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.1213,False,0
nats-io/nats-server,D,7815,[IMPROVED] Include pending msgs/bytes when being unpinned,MauriceVanVeen,2026-02-11T09:56:55+00:00,4,3,7,small,1,False,,human_save,clean_pass,True,False,0,16.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,59.0,11.8,7.8,0.823,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1076,False,0
nats-io/nats-server,D,7814,(2.14) Add sanity checks and tests around removeMsgsInRange,sciascid,2026-02-10T11:58:34+00:00,17,2,19,small,2,False,,human_save,clean_pass,True,False,0,1.7,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,21.0,21.0,0.0,0.913,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0397,False,0
nats-io/nats-server,D,7812,Update dependencies,neilalexander,2026-02-09T14:03:50+00:00,9,11,0,,3,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
