repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
liam-hq/liam,2620,2,2,2,0.65,6,6,24277,1,21,0.45,946,338,233,0
liam-hq/liam,2617,2,2,2,0.071,117,117,24317,0,24,2.6,1121,338,233,0
liam-hq/liam,2618,2,2,2,0.1403,80,21,24222,0,22,0.5,926,336,231,0
liam-hq/liam,2616,1,1,2,0.135,53,53,24236,0,21,2.7,1016,335,230,0
liam-hq/liam,2612,2,3,3,0.3015,46,46,24265,1,22,2.17,968,334,230,0
liam-hq/liam,986,1,1,1,0.0,11,0,0,0,0,0.0,0,30,20,0
liam-hq/liam,2602,1,6,9,2.5153,632,220,1930,0,3,1.5,66,398,256,0
liam-hq/liam,2610,1,1,1,0.0,0,0,0,1,0,0.0,0,45,6,0
liam-hq/liam,2609,1,1,1,0.0,6,3,0,0,0,0.0,0,65,29,0
liam-hq/liam,2601,1,15,26,3.835,340,205,10555,0,10,2.81,374,513,228,0
liam-hq/liam,2606,1,1,1,0.0,2,1,278,1,4,0.19,8,45,6,0
liam-hq/liam,2586,2,10,13,3.154,151,145,25187,0,21,7.83,1205,45,6,0
liam-hq/liam,2603,1,1,2,0.9953,62,75,355,0,8,3.77,80,358,222,0
liam-hq/liam,2605,1,7,7,2.7127,57,43,1611,0,9,10.3,41,65,29,0
liam-hq/liam,2599,1,4,7,2.1648,178,106,1578,0,11,3.74,212,45,6,0
liam-hq/liam,2580,2,6,14,2.9363,726,62,24261,0,21,11.12,912,65,29,0
liam-hq/liam,2568,1,15,28,3.4432,1772,45,636,0,4,7.18,40,390,248,0
liam-hq/liam,2590,1,1,1,0.0,3,1,73,0,1,8.85,1,60,24,0
liam-hq/liam,2600,1,1,1,0.0,1,1,251,1,7,0.14,27,358,222,0
liam-hq/liam,2596,2,4,6,1.3649,139,13,25178,0,22,3.14,994,358,222,0
liam-hq/liam,2598,1,8,10,2.3524,149,167,1752,0,4,1.25,58,65,29,0
liam-hq/liam,2593,1,4,4,1.7257,18,3,311,0,4,12.92,9,357,221,0
liam-hq/liam,2594,2,8,11,2.3114,607,305,24728,0,21,7.81,1165,65,29,0
liam-hq/liam,2284,3,3,3,0.4297,121,8,171,0,10,26.15,44,65,29,0
liam-hq/liam,2540,2,3,3,0.9864,9,9,24123,1,21,1.73,1135,34,10,0
liam-hq/liam,2588,2,23,30,4.1174,405,494,31129,0,22,14.44,1066,63,27,0
liam-hq/liam,2579,1,1,3,1.1656,132,132,2798,1,2,7.07,4,34,10,0
liam-hq/liam,2489,2,8,9,2.0548,26,27,24544,0,25,22.09,1054,60,24,0
liam-hq/liam,2555,1,2,2,0.971,10,10,724,1,7,3.03,19,479,211,0
liam-hq/liam,2575,2,6,11,2.7742,158,3,26567,0,21,1.83,1100,351,215,0
liam-hq/liam,2549,2,30,39,4.8733,196,174,27289,0,28,17.88,1297,45,6,0
liam-hq/liam,2569,1,2,3,1.4815,68,1,255,0,6,3.45,38,34,10,0
liam-hq/liam,2576,1,3,8,1.903,49,37,2617,0,9,0.08,167,490,209,0
liam-hq/liam,2564,2,13,19,3.1906,716,6,32894,0,22,1.39,1122,489,208,0
liam-hq/liam,2571,1,7,13,2.3619,373,184,8649,0,9,5.99,202,34,10,0
liam-hq/liam,2566,1,1,1,0.0,3,0,73,1,1,6.74,2,343,207,0
liam-hq/liam,2559,1,3,4,1.2358,481,4,571,1,5,5.07,26,45,6,0
liam-hq/liam,2527,2,16,26,3.6472,614,228,12289,0,17,11.12,667,45,6,0
liam-hq/liam,2567,1,7,9,2.2567,75,104,623,0,6,5.77,111,343,209,0
liam-hq/liam,2565,2,4,4,1.2451,0,57,24132,0,21,8.09,1120,45,6,0
liam-hq/liam,2560,1,1,1,0.0,5,1,207,1,8,3.96,39,480,207,0
liam-hq/liam,2558,1,1,1,0.0,9,0,154,1,5,0.04,11,45,6,0
liam-hq/liam,2562,1,1,1,0.0,20,9,143,1,4,0.85,8,479,208,0
liam-hq/liam,2550,2,3,4,0.053,726,679,24091,0,24,0.89,1149,479,209,0
liam-hq/liam,2533,1,1,1,0.0,1,0,119,0,1,3.05,1,479,209,0
liam-hq/liam,2556,2,5,16,2.8266,40,12,47,0,9,19.75,21,34,10,0
liam-hq/liam,2554,1,2,5,1.9848,662,74,645,0,7,5.4,22,479,211,0
liam-hq/liam,2534,2,25,27,1.2649,401,402,25339,0,26,19.61,2137,332,234,0
liam-hq/liam,2529,1,4,4,1.7231,12,9,279,0,1,2.84,6,43,4,0
liam-hq/liam,2520,1,6,12,2.5609,254,259,1642,0,9,8.01,161,43,4,0
liam-hq/liam,2485,1,1,2,0.5381,185,10,126,0,5,2.74,29,33,9,0
liam-hq/liam,2544,2,2,2,0.65,6,6,24033,1,21,0.85,1100,33,9,0
liam-hq/liam,2546,2,2,2,0.65,6,6,24003,0,24,2.0,994,479,217,0
liam-hq/liam,2456,1,2,5,2.0112,268,251,324,0,4,5.02,63,43,4,0
liam-hq/liam,2528,1,1,1,0.0,1,1,16,1,2,2.67,2,43,4,0
liam-hq/liam,2538,2,2,2,0.4138,24,24,24033,1,21,3.42,1095,33,9,0
liam-hq/liam,2545,2,2,2,0.1074,47,94,24039,1,21,1.21,898,33,9,0
liam-hq/liam,2547,2,4,4,0.9934,16,16,24197,0,24,3.69,1312,33,9,0
liam-hq/liam,2531,1,1,3,1.585,3,3,323,0,6,5.44,41,33,9,0
liam-hq/liam,2543,2,2,2,0.65,6,6,24039,1,21,0.02,895,326,235,0
liam-hq/liam,2542,2,3,3,0.8167,12,12,24086,1,22,1.88,918,324,233,0
liam-hq/liam,2541,2,2,2,0.5436,8,8,24039,1,21,2.28,891,323,232,0
liam-hq/liam,2539,2,2,2,0.65,6,6,24081,0,24,0.37,1074,322,231,0
liam-hq/liam,2537,2,2,2,0.1738,77,77,24045,0,22,2.86,988,321,231,0
liam-hq/liam,2532,2,2,2,0.0661,120,135,24096,0,24,2.82,1071,319,230,0
liam-hq/liam,2483,1,2,4,1.6483,109,36,296,0,8,0.57,79,33,9,0
liam-hq/liam,2482,1,2,4,0.2758,66,119,463,0,5,0.27,33,33,9,0
liam-hq/liam,2524,1,1,1,0.0,1,1,16,0,1,1.01,1,475,224,0
liam-hq/liam,2515,1,14,19,3.4149,449,450,998,0,4,2.66,46,33,9,0
liam-hq/liam,2518,1,1,2,0.8667,27,25,156,0,3,0.58,5,43,4,0
liam-hq/liam,2511,1,1,1,0.0,84,31,47,0,1,1.84,2,475,224,0
liam-hq/liam,2517,1,1,1,0.0,1,1,3,0,1,11.34,1,329,199,0
liam-hq/liam,2516,2,2,2,0.7383,2,22,151,0,4,72.17,7,60,25,0
liam-hq/liam,2510,1,3,14,3.5331,24,272,2044,0,9,1.04,234,33,9,0
liam-hq/liam,2509,1,11,13,3.3598,184,179,966,0,6,7.47,65,470,219,0
liam-hq/liam,8,1,22,57,2.034,11836,0,0,0,0,0.0,0,0,0,0
liam-hq/liam,2457,1,2,6,1.3107,2768,45,84,0,1,15.83,3,60,25,0
liam-hq/liam,2507,1,4,4,1.8524,49,11,767,0,5,1.65,47,33,9,0
liam-hq/liam,2497,1,1,2,0.9294,76,40,145,0,3,6.29,11,60,25,0
liam-hq/liam,2475,1,1,2,0.7664,164,15,281,0,4,0.39,20,60,25,0
liam-hq/liam,2504,1,5,10,2.7829,66,21,1453,0,9,0.73,199,60,25,0
liam-hq/liam,2501,1,1,1,0.0,30,31,75,0,1,0.71,1,60,25,0
liam-hq/liam,2474,1,1,2,0.7055,99,0,181,0,4,0.26,11,33,9,0
liam-hq/liam,2472,2,3,4,1.2597,179,3,615,0,8,0.94,45,60,25,0
liam-hq/liam,2502,1,1,1,0.0,31,15,88,0,3,0.12,9,60,25,0
